horizon,sample,metric,absolute_difference,tolerance,within_tolerance
1m,1996_2022,alpha,0.0043537808963214,0.015,True
1m,1996_2022,alpha_se,4.5211955751287e-05,0.015,True
1m,1996_2022,beta,0.1437046143239988,0.35,True
1m,1996_2022,beta_se,0.0053052700153464,0.25,True
1m,1996_2022,r2,0.0017243528536463,0.015,True
1m,2012_2022,alpha,0.0012965843729215,0.015,True
1m,2012_2022,alpha_se,0.000260898016735,0.015,True
1m,2012_2022,beta,0.0163197454689454,0.35,True
1m,2012_2022,beta_se,0.020932378115177,0.25,True
1m,2012_2022,r2,0.000403337770583,0.015,True
3m,1996_2022,alpha,6.469154215242578e-05,0.015,True
3m,1996_2022,alpha_se,0.0005204302994679,0.015,True
3m,1996_2022,beta,0.0565621363437696,0.35,True
3m,1996_2022,beta_se,0.0108618432503766,0.25,True
3m,1996_2022,r2,0.0008837108422298,0.015,True
3m,2012_2022,alpha,0.0013267442369561,0.015,True
3m,2012_2022,alpha_se,0.0003095007602189,0.015,True
3m,2012_2022,beta,0.0257838185858658,0.35,True
3m,2012_2022,beta_se,0.006681644911908,0.25,True
3m,2012_2022,r2,0.0014288674117215,0.015,True
6m,1996_2022,alpha,0.0022463904697744,0.015,True
6m,1996_2022,alpha_se,0.0002161125561754,0.015,True
6m,1996_2022,beta,0.0137818863136711,0.35,True
6m,1996_2022,beta_se,0.0177073115372876,0.25,True
6m,1996_2022,r2,0.0019974841492817,0.015,True
6m,2012_2022,alpha,0.0003169612720769,0.015,True
6m,2012_2022,alpha_se,0.0009434200415747,0.015,True
6m,2012_2022,beta,0.0397930088815234,0.35,True
6m,2012_2022,beta_se,0.0181943260457932,0.25,True
6m,2012_2022,r2,0.0005414828726363,0.015,True
12m,1996_2022,alpha,0.0067592330507592,0.015,True
12m,1996_2022,alpha_se,0.0002789515725794,0.015,True
12m,1996_2022,beta,0.1676989163150102,0.35,True
12m,1996_2022,beta_se,0.026142876169473,0.25,True
12m,1996_2022,r2,0.0093195717203515,0.015,True
12m,2012_2022,alpha,0.0038068212787245,0.015,True
12m,2012_2022,alpha_se,0.0025468810483939,0.015,True
12m,2012_2022,beta,0.1042476411083188,0.35,True
12m,2012_2022,beta_se,0.0807163658640366,0.25,True
12m,2012_2022,r2,0.0109004058501734,0.015,True
